"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000282051",155.463362244086,-1.35679518870733,0.409004885343735,-3.31730802571479,0.000908893525026392,0.0113028584269114
"ENSG00000282057",96.1380444975128,0.810004604012557,0.237114384550852,3.41609221872763,0.00063526729705637,0.00869549245560758
"ENSG00000282059",29.9245669372036,0.0187130938152281,0.200608609868759,0.0932816085384894,0.925679842629793,0.97004387865414
"ENSG00000282100",162.238294351443,-0.197367043713263,0.17290601887965,-1.14147005981694,0.253674364428531,0.489445561215979
"ENSG00000282122",767.838229198646,2.63190511958208,0.519441465640275,5.06679827021112,4.04562622021709e-07,3.94301377525151e-05
"ENSG00000282142",75.022647153431,-1.38789561546515,0.57697625319152,-2.40546401656579,0.0161519425332321,0.0855222106345412
"ENSG00000282143",20.899973446665,0.186655087806247,0.221091903989758,0.844242075073422,0.398534147290827,0.632301206226626
"ENSG00000282164",1267.87042339241,0.0726579683662895,0.178359041753862,0.40736913392122,0.683736893410878,0.840646354402333
"ENSG00000282206",28.6271863214866,0.367876090964277,0.154469465436123,2.3815456985342,0.0172401515287521,0.0889847711185979
"ENSG00000282221",50.1933453120518,0.169111387367235,0.317026811314885,0.53342929156634,0.593736445466991,0.782781671159583
"ENSG00000282301",22.2671410009151,0.557269736062405,0.432951739297107,1.2871405412694,0.198045307020852,0.424955376093225
"ENSG00000282304",85.6110871749676,1.20246261359722,0.293075754031983,4.10290717350163,4.07990971248663e-05,0.00118365435938158
"ENSG00000282308",32.1444059428565,0.0821536459941159,0.232066905106364,0.354008452676448,0.723332548600246,0.864976176027637
"ENSG00000282381",47.7283205865122,-0.95499499974723,0.321932100333462,-2.96644851121721,0.00301260799746636,0.0265931595360813
"ENSG00000282386",29.9696734797439,-0.36466234088591,0.205782850043231,-1.77207352706652,0.0763823527192032,0.23639346801076
"ENSG00000282390",99.403538837365,-0.479496831594521,0.358354195997699,-1.33805278953005,0.180879228964683,0.402189632646904
"ENSG00000282393",116.034784860577,-0.107089615264043,0.199252742543506,-0.53745616696172,0.59095255486526,0.781474006383608
"ENSG00000282416",92.6282881533464,0.0788182521453493,0.215742928416626,0.365334116505277,0.714862014508491,0.859430564039359
"ENSG00000282458",1255.6518898864,0.0999288356879106,0.107846799732599,0.926581372239874,0.354143930219255,0.592408795915456
"ENSG00000282508",526.651693553972,0.258957657617923,0.136240106131791,1.90074468502999,0.0573354625149419,0.197143965582677
"ENSG00000282511",18.5962929366831,0.0424928054100123,0.34186567919062,0.124296786710545,0.901080291406617,0.959863760159964
"ENSG00000282542",94.9158881934562,0.0296568977136127,0.142081889067543,0.20873102059837,0.834658222555631,0.927626265206693
"ENSG00000282556",98.9648686407725,-0.0309540259823728,0.341354809489252,-0.0906799175575919,0.927746928344924,0.971021962729856
"ENSG00000282572",63.1825708768824,0.414253506136099,0.273107310487207,1.51681588236176,0.129313175959224,0.32596814931579
"ENSG00000282608",68.6615413131472,0.708520123504752,0.302543175811983,2.34188102773492,0.0191868299949611,0.095787133525434
"ENSG00000282625",25.4996329335648,-0.0423357750769256,0.18006935336365,-0.235108164082916,0.814124782262601,0.916847157166379
"ENSG00000282651",162.704022900159,0.745432769949033,0.661873249155334,1.12624701315597,0.260060978969378,0.497012410987531
"ENSG00000282740",35.1029184401532,0.0828380275402896,0.247846457063848,0.334231235425526,0.738205075484042,0.873387420139877
"ENSG00000282757",25.4547308179446,0.776780635571941,0.283796324694977,2.73710604394479,0.00619823093228484,0.0443923357235991
"ENSG00000282798",85.1252924844819,0.0253839601876518,0.19698421448428,0.128862915508783,0.897466121086196,0.95777961879852
"ENSG00000282826",224.247095158909,0.297309104630697,0.292882145113539,1.01511515669704,0.310050937488157,0.549942760306493
"ENSG00000282834",32.8100993105702,0.089593439640014,0.281684366122158,0.318063231103,0.750436973764058,0.881044939759443
"ENSG00000282851",217.565654245461,1.46920445227654,0.299084197259529,4.91234396781468,8.99939944618452e-07,7.04132698855766e-05
"ENSG00000282855",19.3925835098203,-0.411488004066137,0.209713324934882,-1.96214524849056,0.0497455761979484,0.180278507570217
"ENSG00000282859",26.9832871683789,-0.90158825636247,0.421580346326647,-2.13859176363005,0.032468745138653,0.136532322979822
"ENSG00000282885",319.043996251206,-0.700171358461539,0.460311311533206,-1.52108223482366,0.128239201993564,0.324369691897949
"ENSG00000282886",41.3510750659526,-0.19757966063176,0.207655425418001,-0.951478441914247,0.341361557081766,0.58035291912
"ENSG00000282915",19.7626021077065,0.292456549291063,0.226937678896607,1.28870864773543,0.197499394943578,0.424241747414013
"ENSG00000282917",100.523017693122,-0.0756234167593036,0.19390042501701,-0.390011609065166,0.696527962561911,0.848663069677303
"ENSG00000282933",83.7414608493662,0.394362475576185,0.242281464677733,1.62770386129513,0.103587693970508,0.28524354003702
"ENSG00000282936",389.843181103381,-0.281927308352131,0.186856132126613,-1.50879345057351,0.131351574997943,0.329310586683345
"ENSG00000282951",45.4446582291621,0.206994081503164,0.207675042710925,0.996721025314971,0.318899941209268,0.55887475114515
"ENSG00000282961",876.158453358842,-0.484288252530467,0.254422990223281,-1.90347677348441,0.0569783615896408,0.196298001830152
"ENSG00000282964",22.2699218122111,-0.100929172864617,0.349699886674593,-0.288616544387201,0.772874833465375,0.893528719850207
"ENSG00000282977",153.496591496737,-0.07600867012834,0.123211732152655,-0.616894745332919,0.537304152970943,0.744960926442639
"ENSG00000282978",72.7103078806068,-0.0313674884978018,0.145100939194605,-0.216177019059351,0.828849766159728,0.924299257193026
"ENSG00000282980",13.9131207903708,0.440044072533995,0.358206546383105,1.22846463018954,0.219272599083187,0.450602785370505
"ENSG00000282988",2452.06828887042,-0.248465849221744,0.346584124103994,-0.716899107436297,0.473436352760567,0.696225076641723
"ENSG00000282989",99.8298066706997,-0.374462926338796,0.270163903270259,-1.38605832165595,0.165729095562809,0.381319185589252
"ENSG00000282995",31.1003067887377,0.645126739934456,0.380717250412585,1.69450356986801,0.0901696339174028,0.260921376389133
"ENSG00000283016",25.1873400821813,0.52224461585875,0.197200833415991,2.64828807673994,0.00809005541352906,0.0532455016209158
"ENSG00000283031",356.207044352293,-0.313011784385951,0.214857000237598,-1.45683772946569,0.145161178388072,0.350502593435744
"ENSG00000283041",2888.28925643417,0.0223100308286595,0.134632967881189,0.165710012783404,0.868385165942821,0.943535090074933
"ENSG00000283045",86.7894759689542,-0.0790549520414485,0.158430789277781,-0.498987301659145,0.617788329836787,0.798692241970259
"ENSG00000283050",1117.19846642492,-0.171110072487046,0.162580478969277,-1.05246382328213,0.292586799948633,0.531774871723227
"ENSG00000283057",40.9164644045258,-0.00582356956563287,0.254575556347433,-0.0228756038057524,0.981749500645413,0.992545133178673
"ENSG00000283058",55.5900364379467,-0.571639433742856,0.375934008303086,-1.52058452046719,0.128364133783858,0.324435247268602
"ENSG00000283064",193.615904710579,0.0665459122405409,0.293452210157417,0.226769163554241,0.820603242987623,0.920169606462757
"ENSG00000283078",79.2439688913419,-0.522453152319303,0.174040315198467,-3.00190879178496,0.00268292547160862,0.0246057679470332
"ENSG00000283098",173.421829279504,-0.129311671304105,0.386631346412087,-0.334457287294755,0.738034516687383,0.873373026564719
"ENSG00000283103",659.945318912855,-0.16271104181861,0.14000887136347,-1.16214808557526,0.245175317971175,0.479826239476547
"ENSG00000283108",54.3182381083773,-0.537296007855245,0.279747352490395,-1.92064733793573,0.054776182929937,0.191580482524059
"ENSG00000283118",49.4832941555435,0.104618484306438,0.280978475206968,0.372336294548456,0.709642478933621,0.856067143642521
"ENSG00000283122",133.037877200565,0.0292969825376063,0.317622717385103,0.092238309585662,0.926508701118322,0.970435904657486
"ENSG00000283125",170.526905811365,-0.264486786843569,0.255211084961892,-1.03634521550293,0.300041118958212,0.539966182635489
"ENSG00000283128",123.376509235296,-1.08312707386214,0.414611951124693,-2.61238748888933,0.00899122816649092,0.0572333581064025
"ENSG00000283141",42.2240353137413,-0.00245147109943933,0.29524134033823,-0.00830327858771714,0.99337501833684,0.997291824303483
"ENSG00000283154",489.628330373921,-0.612092088074197,0.265739564963836,-2.30335324044614,0.0212589763658696,0.102755139142946
"ENSG00000283156",258.801557702147,-0.308517266962087,0.223443006645838,-1.38074255083353,0.167358133094007,0.383809806410268
"ENSG00000283162",102.461121554737,-0.488753487647419,0.297803682921414,-1.64119356366856,0.100757241363882,0.279886401329313
"ENSG00000283172",37.2005958101195,-0.173627869910831,0.204048967977416,-0.850912757030205,0.394817817803522,0.629066200132939
"ENSG00000283176",15.1813030872596,1.15492561287342,0.282088478558756,4.09419632724509,4.23635240788984e-05,0.00121567533997183
"ENSG00000283183",50.5049225842144,-0.880766369593552,0.561403732208271,-1.56886447143676,0.116679521949227,0.305854203100456
"ENSG00000283189",1006.51925497187,0.344441386925544,0.182585810264881,1.8864630631803,0.0592325813474038,0.201008198172975
"ENSG00000283196",306.206195284897,0.217104303792348,0.229367866086353,0.946533215383413,0.343876689085579,0.582610910487851
"ENSG00000283199",298.217815364082,0.320801639301947,0.267159943302948,1.20078495052745,0.229834631113728,0.462314580297936
"ENSG00000283208",281.538371391725,0.248265876392848,0.217470338895577,1.14160798963972,0.253617001514337,0.489438116794342
"ENSG00000283235",676.036798286703,0.00541956713935366,0.406732457296618,0.0133246487761889,0.989368783053099,0.99548932912333
"ENSG00000283236",276.664670604925,-0.361705302298946,0.215756156525273,-1.67645414213975,0.0936492714364274,0.267308793493014
"ENSG00000283239",287.521708125463,0.0704642212308261,0.687308418082891,0.102521981947161,0.918342365706978,0.967006496956722
"ENSG00000283267",36.1807026388703,0.250877842605409,0.429779638100329,0.583735990179329,0.559397949373965,0.759568063504813
"ENSG00000283268",16.5411375031645,0.120675688773158,0.220374945829543,0.547592596422004,0.583971674149501,0.777006699510614
"ENSG00000283293",875915.104894881,-0.140912003515716,0.135452650264063,-1.04030451409411,0.298198447640112,0.538262082267778
"ENSG00000283297",65.9506985957214,0.219784089130267,0.186962039801651,1.17555461720164,0.239772899750154,0.473516313462543
"ENSG00000283312",92.1333697428001,-0.395258801168641,0.300524287950544,-1.31523080501795,0.188432345126087,0.412491789385302
"ENSG00000283317",14.9981790394604,1.3222006362976,0.28956328548145,4.56618881809968,4.96671428966392e-06,0.000265998094176386
"ENSG00000283341",221.096095082032,-0.0855097732697881,0.138026676162787,-0.619516282265169,0.53557629892452,0.743835339582453
"ENSG00000283345",16.6546842229235,0.794533187451247,0.362184320830297,2.19372607193432,0.028255108332063,0.124220768193859
"ENSG00000283352",55.3684654020168,-0.00185625296014485,0.293316047153744,-0.00632850803137915,0.994950614853526,0.997906637176999
"ENSG00000283355",67.5666663868668,-0.249236524918083,0.287445581621088,-0.867073772755454,0.385901589818356,0.620685935015658
"ENSG00000283360",28.2621514239016,0.803808033549564,0.227664616920636,3.53066736685645,0.000414512675468709,0.00633093987212662
"ENSG00000283378",127.203687568236,0.305967239307579,0.3029786338282,1.00986407999012,0.312560414087433,0.552599602286509
"ENSG00000283390",54.6494490447561,0.14940342666266,0.198264601333064,0.75355573137172,0.451116034602623,0.6780280770203
"ENSG00000283393",39.2194341485572,0.36398765858309,0.193247562453088,1.88353039987995,0.0596285240414355,0.201684669879624
"ENSG00000283399",70.0834167504835,0.664540911041265,0.297180479366624,2.2361526317529,0.0253417748266541,0.115713316818666
"ENSG00000283402",59.0609268173368,-0.320530742853458,0.246807334473897,-1.29870833675471,0.194044041962999,0.419695973568724
"ENSG00000283409",11.341380520361,0.174352893923165,0.166414664446485,1.04770150216679,0.294776155263607,0.534170662538906
"ENSG00000283413",22.3251517292281,-0.329054915004343,0.476507435588946,-0.690555677473622,0.489844809172119,0.70938140172859
"ENSG00000283415",55.9970245244249,0.771661364450916,0.369221793899549,2.08996699870012,0.0366207642972956,0.147489391864912
"ENSG00000283427",25.8657333620953,0.0353078823618446,0.262041447427062,0.1347415941582,0.892816185661229,0.955634567089121
"ENSG00000283445",22.7169223415931,0.863018559156581,0.312827627354473,2.758767077112,0.00580198729631615,0.0425172459311753
"ENSG00000283458",53.9528664747644,0.22916207465221,0.33565529893973,0.682730394473404,0.494777219956075,0.713206237085411
"ENSG00000283462",441.455596949108,0.476852695050495,0.52199519173644,0.913519324697652,0.36096947476898,0.598660182680172
"ENSG00000283463",27.0622240222004,0.030299312467096,0.183735016821729,0.164907664261376,0.869016659787632,0.943924680803927
"ENSG00000283480",33.1667827427217,-1.45203699406083,0.514457000945789,-2.8224652233158,0.00476559902716682,0.0368457083816848
"ENSG00000283483",51.1157248008544,-0.059480031133293,0.1444814147915,-0.411679462158702,0.680574380343181,0.83896796629536
"ENSG00000283486",660.906487292478,0.0401687367500775,0.231149300010607,0.173778318810545,0.862039684203336,0.940757048849996
"ENSG00000283491",45.3503785097025,-0.311344533939453,0.253990073538225,-1.2258137871384,0.220268757678991,0.451445587079606
"ENSG00000283498",146.114163172456,-0.382593989806988,0.154909219330557,-2.46979483506776,0.0135190562481191,0.0756387420809569
"ENSG00000283503",169.962887962262,-0.565482515343894,0.457087417972519,-1.23714303459102,0.216033985534883,0.446927230758714
"ENSG00000283509",41.1378213288824,0.166008611358128,0.16725273304902,0.992561426840618,0.320923730426602,0.560650718170124
"ENSG00000283515",134.517948504199,-0.538227682023433,0.232390683060963,-2.31604673188314,0.0205557172632596,0.10038955220654
"ENSG00000283526",117.885310063877,0.541580582867448,0.372858923646599,1.45250803593685,0.146360396393503,0.352299159561191
"ENSG00000283528",54.2620039910058,1.25563109957381,0.262808677711843,4.77773835516402,1.77277847513535e-06,0.000119424056693815
"ENSG00000283529",42.3817672374574,-0.432169210709113,0.375057280561852,-1.15227522063218,0.249207996081652,0.484562143558972
"ENSG00000283532",12.7023314579183,-0.132224771630709,0.259453797837135,-0.509627427823236,0.610312504604241,0.79396313767219
"ENSG00000283537",53.12889475886,1.3841058673002,0.22543306036395,6.13976434985015,8.26439869944676e-10,3.54719798464111e-07
"ENSG00000283538",187.863295964249,0.0720537294139283,0.269410347834305,0.267449747172456,0.789122901186975,0.902622970501491
"ENSG00000283541",19.247453491418,0.338717750603173,0.319672013302675,1.05957899505724,0.289336173744668,0.528488378634479
"ENSG00000283549",20.5447667999338,0.0522121468164783,0.317160421442838,0.16462377802045,0.869240114411993,0.943940953280046
"ENSG00000283551",18.8136057974685,-0.0114100779863706,0.194114378495218,-0.058780179370647,0.953127195730308,0.982074069181732
"ENSG00000283559",128.893936664446,0.0630963245435732,0.506430655945893,0.124590254959436,0.900847943696225,0.959863760159964
"ENSG00000283563",79.2000614075219,0.751203645249765,0.269361981030411,2.78882581118585,0.00528995084237187,0.0396944488159498
"ENSG00000283580",45.2679222205739,-0.0337767884849024,0.318110106243338,-0.106179551740066,0.915439894569238,0.965574570206521
"ENSG00000283602",14.756828488958,0.229844078998423,0.261285170178091,0.879667525109682,0.379039446839545,0.614683444718202
"ENSG00000283611",19.2467183694317,0.323781480288564,0.181249847539344,1.78638208353957,0.0740374145302471,0.231762254590672
"ENSG00000283632",197.001057819301,0.291221133960834,0.243093213793886,1.19798133981541,0.23092428155962,0.463588557601614
"ENSG00000283635",15.725479773067,-0.562246150803575,0.395643037228849,-1.42109451676855,0.155289283846998,0.366509546990027
"ENSG00000283644",13.5094883216027,0.36235045011913,0.239459311715518,1.51320258762628,0.130228207161108,0.327423136749413
"ENSG00000283646",472.521532153543,1.6933204484396,0.456289504839408,3.71106595808195,0.000206388313244637,0.00383958939407748
"ENSG00000283647",16.7090572680096,0.854388445392245,0.402079609285114,2.12492358642937,0.0335929895134983,0.139599082978293
"ENSG00000283662",220.705515009728,-0.657818273464771,0.228765111094111,-2.87551834420308,0.00403364706286029,0.0327012752303393
"ENSG00000283667",118.113309425304,-0.576405845050446,0.324107954965478,-1.77843782054606,0.0753319757166949,0.234204181540573
"ENSG00000283674",4190.6879054438,-0.328284870682664,0.233829578877075,-1.4039492875931,0.160333951259377,0.373602727283077
"ENSG00000283689",48.2659252956832,-0.243064238145683,0.266575632399398,-0.911802162702971,0.361872871689318,0.599496605089631
"ENSG00000283696",28.5719359472246,0.54667794863995,0.214310464380412,2.55086913380753,0.010745466549099,0.0646729852699681
"ENSG00000283697",21.5456196757635,0.110028763808246,0.209671377259612,0.524767687637259,0.599744696563428,0.786320885331131
"ENSG00000283699",15.7707733170344,-0.202482464572395,0.257300027800069,-0.786950807209904,0.43131066371724,0.661058454898968
"ENSG00000283703",39.7891066243943,-0.0560176651678077,0.282282667568933,-0.198445287662333,0.842696687493434,0.931935437858518
"ENSG00000283709",161.088130592729,-0.267870745596403,0.246302935594576,-1.08756619140476,0.276786662736236,0.515053591100595
"ENSG00000283737",23.1494670674554,-0.542851466537537,0.330484517587154,-1.64259273172874,0.100467225586087,0.279364904464043
"ENSG00000283743",25.2481917265288,-0.291578267133188,0.445985589428612,-0.653784055011176,0.513250940651059,0.726394296097841
"ENSG00000283755",16.7565770209475,0.320878442724665,0.347311657104076,0.923891945925988,0.355542576841928,0.593657703746566
"ENSG00000283757",251.646186512362,-0.529850067760532,0.296488929464651,-1.78708213057818,0.0739242151816035,0.231480254833901
"ENSG00000283761",899.989129718215,0.0550101437998881,0.168124211526844,0.327199415838478,0.743517062687475,0.876897748712274
"ENSG00000283765",692.7252468049,0.0721967757920821,0.237212791404422,0.304354480062563,0.760857843392206,0.887008144681003
"ENSG00000283769",80.4316333811001,-0.900387607558408,0.423064031072311,-2.12825374276385,0.0333160511048687,0.138799059203018
"ENSG00000283782",226.361422275712,0.100501996660872,0.479382627336201,0.20964880855056,0.833941782358398,0.927123176041759
"ENSG00000283787",234.293161622822,1.24886665240512,0.345326365064262,3.61648219988277,0.000298633843194311,0.00499301826309019
"ENSG00000283809",36.4745867847477,0.10450426777836,0.528358396714995,0.197790493021598,0.843208984701862,0.932227478119202
"ENSG00000283828",34.2107502477373,-0.413340437891718,0.405636604439985,-1.018991958239,0.308206784350135,0.547998155746231
"ENSG00000283839",16.872069724978,0.912650119062194,0.327378183100314,2.78775485409345,0.00530746895736652,0.0397960830606631
"ENSG00000283849",38.8681955820533,-0.622893223539706,0.337094710531312,-1.84782853031996,0.0646271522076912,0.212420348681169
"ENSG00000283886",85.5042576004067,-0.0657315348657731,0.426724562695682,-0.154037382921052,0.877580260017207,0.947869968444368
"ENSG00000283897",20.7067181751289,0.0134806327981477,0.28350182875657,0.0475504262433627,0.962074541428079,0.985536940099464
"ENSG00000283900",167.279595751409,-0.798640644799428,0.395653897605638,-2.01853349513938,0.0435357293880799,0.16530152779791
"ENSG00000283913",96.6046962314883,0.0532591910160843,0.27600663580985,0.192963444012181,0.846987597446364,0.933834434300726
"ENSG00000283929",17.1646556991896,0.0260488222832708,0.147730411514223,0.176326742857295,0.860037253412458,0.939707028552987
"ENSG00000283930",225.563262003443,0.268784950959937,0.277112807352821,0.969947775159014,0.332072524535458,0.571680753736155
"ENSG00000283945",30.2869875802259,0.137435714343912,0.367936531770403,0.373531037221587,0.708753249803511,0.855646264144444
"ENSG00000283959",52.1236813460085,-0.279575364300386,0.201979649106986,-1.3841759084961,0.166304598251526,0.38212157039363
"ENSG00000283973",20.7359463864634,0.410411813532016,0.267053582834219,1.53681448185921,0.124338746037586,0.318560384130575
"ENSG00000283980",17.0413058605723,0.11584293675371,0.219008192597681,0.528943394215913,0.596844718054137,0.78470637322089
"ENSG00000283982",127.331173453299,-0.850354701412119,0.516791321545365,-1.64545081536837,0.0998768776683824,0.278299961465202
"ENSG00000283991",31.2551827128065,-0.00567420008043648,0.221873941360243,-0.0255739815394708,0.979597139004508,0.992150817678727
"ENSG00000283994",23.422386004073,1.571777356776,0.356270692175105,4.41175036649797,1.02538295045798e-05,0.00044279569377527
"ENSG00000284015",55.4496460008076,-0.447192819392949,0.266921967011957,-1.67536911404866,0.0938618326476145,0.267759979094697
"ENSG00000284024",1516.51040756894,-0.318774715382233,0.111408051875052,-2.86132564044608,0.00421873485009194,0.0338365959879905
"ENSG00000284048",50.823892887455,-0.0197004971532402,0.595952271280752,-0.0330571727009314,0.97362899530202,0.98964723906931
"ENSG00000284052",571.247077486304,-0.683110722347705,0.209252306812777,-3.26453138200718,0.00109645316036921,0.012934014606711
"ENSG00000284070",159.452262053485,-0.237985573158336,0.227013140370565,-1.04833391040651,0.294484791297819,0.533707054804137
"ENSG00000284095",102.889685452239,-0.013321218445891,0.319446309239625,-0.0417009621353879,0.966737086956828,0.987106738406726
"ENSG00000284116",30.8244735974269,-0.205027723702625,0.320026323103472,-0.640658936159869,0.52174429917424,0.733013998113439
"ENSG00000284128",70.7848650406511,0.0130403626157282,0.248479710744409,0.0524805931907324,0.958145758412982,0.983852546358083
"ENSG00000284138",78.2264718741722,0.0327170809049356,0.27908604127595,0.117229370395441,0.906678293167589,0.962028570544205
"ENSG00000284154",31.981479084006,-0.112674979728372,0.146973810621994,-0.766633043339703,0.443299723497925,0.672146251647309
"ENSG00000284188",21.1791412453592,0.0120489500945232,0.389958716078515,0.0308980145787978,0.975350873305227,0.990294289127033
"ENSG00000284194",90.0564734619533,0.795214440859585,0.343474725764778,2.31520511178506,0.0206017096461603,0.10052828236932
"ENSG00000284224",34.3175154907228,-0.823219052724338,0.30286889379427,-2.71807065562674,0.00656638143708867,0.0461597871495856
"ENSG00000284229",13.8707252169151,-0.184949870935049,0.1971051161447,-0.938331153206963,0.348074254653249,0.586829638126753
"ENSG00000284237",40.7208631453622,-0.141205226746115,0.27898183959146,-0.506144869332341,0.612754953848801,0.795017601087672
"ENSG00000284292",105.63480306402,-0.216294164999694,0.329943219447881,-0.655549659003859,0.512113924904788,0.725377481024139
"ENSG00000284299",29.6671961139345,-0.328586745749315,0.609298661706837,-0.539286833207282,0.589688952601642,0.780975252619075
"ENSG00000284308",375.49262205258,-0.698930494658385,0.193852308292876,-3.60547935081809,0.000311577266669191,0.00514642054814505
"ENSG00000284324",32.7033375227701,0.0564163193042606,0.215129603265861,0.262243403268589,0.793133792970438,0.904860581985311
"ENSG00000284337",62.8212725138552,0.174230401808868,0.261671969284666,0.665835176328449,0.505516458159288,0.721294954731851
"ENSG00000284391",18.1046052862474,-0.0593310050393303,0.240294844241374,-0.246909188695421,0.804978504908423,0.911768799667253
"ENSG00000284395",1189.70078100665,-1.12337172858695,0.459230320523407,-2.44620548422541,0.0144368693703167,0.0792545700035531
"ENSG00000284402",10.6660897203184,-0.336540626911757,0.176463874533898,-1.90713610817328,0.0565029645018951,0.195296277238888
"ENSG00000284428",2102.43108928333,-0.254629754372322,0.14588928410258,-1.74536297123292,0.0809217069522652,0.244171479008644
"ENSG00000284431",319.153587994471,-0.524714678763997,0.346443026920436,-1.51457711078279,0.129879532366919,0.326964880919401
"ENSG00000284461",78.8081293065781,-0.394673521155593,0.245109803113712,-1.61019068246934,0.107356234885078,0.291208734018648
"ENSG00000284471",71.1021257701573,-0.32182177160194,0.363663365910482,-0.884944159267224,0.376186749404635,0.612339530129026
"ENSG00000284484",55.9122709836947,0.554801644214111,0.216481815580765,2.56280945688543,0.0103829013217117,0.0631486376944993
"ENSG00000284512",159.579087056528,-0.588180106514774,0.326350743424312,-1.80229436692301,0.0714991043359392,0.226602382887478
"ENSG00000284513",121.733379237655,-0.00648265897142347,0.488950808327501,-0.0132583050503546,0.98942171301204,0.99548932912333
"ENSG00000284523",100.622891893657,-0.423510022706414,0.218218276210842,-1.94076330388212,0.0522869939606283,0.185934753645056
"ENSG00000284526",600.387371325571,-0.166772085343687,0.230236309579814,-0.72435180032224,0.468849782885586,0.692739174999685
"ENSG00000284540",16.8007202508141,-0.227863366103284,0.177374744813651,-1.28464379944662,0.198916785673907,0.425979638675163
"ENSG00000284543",43.6454275620132,1.2294593887187,0.414822437951164,2.96382084535032,0.00303845126922402,0.0267008682023503
"ENSG00000284600",37.4840957135221,-0.391527481497774,0.597121854195473,-0.655691093445734,0.512022900658893,0.725377481024139
"ENSG00000284602",311.179164270876,-0.142056839444546,0.200959136020954,-0.706894158968389,0.479632254102185,0.700969395901452
"ENSG00000284605",61.0658899252508,-0.399062308191554,0.291403998877909,-1.36944691812123,0.170859616764422,0.388664232714042
"ENSG00000284606",1025.76858557744,-0.0916048855207427,0.220010033274743,-0.416366854534988,0.677141578703721,0.836921252711066
"ENSG00000284610",78.0105380472655,-0.783495448140731,0.369520235172134,-2.12030458298381,0.03398036742951,0.140524296246162
"ENSG00000284620",55.0256759425093,0.108403690456391,0.395745783701983,0.273922540481252,0.784144149058155,0.900075434798352
"ENSG00000284624",527.119335947248,-0.209408167723634,0.277436776458329,-0.754795994953782,0.450371397338796,0.677509737224232
"ENSG00000284626",45.0427087594171,-0.261984187719909,0.4329366694007,-0.605132820194153,0.545090748590757,0.749993009740444
"ENSG00000284630",34.7049164582288,-0.858600618360784,0.255574320079862,-3.35949487449478,0.000780850997466624,0.0101341979347234
"ENSG00000284633",22.2254085796132,0.436454112614084,0.423998368712154,1.02937686750957,0.303302614994414,0.543459390953434
"ENSG00000284634",496.427494026881,-0.0765803869510784,0.196947809787929,-0.388835941021834,0.697397511810874,0.848999523596342
"ENSG00000284642",56.3713811631812,-0.343393299793728,0.236220087498939,-1.45370067139303,0.146029311973457,0.351840471390738
"ENSG00000284644",28.218190072548,0.447936988956922,0.4146710614167,1.08022244770728,0.280043134555737,0.518882739547412
"ENSG00000284648",24.2185296037102,-0.918517081759493,0.382399858687337,-2.40198070394818,0.0163065685632177,0.0859980432652057
"ENSG00000284654",18.4281162133151,-0.724207327929646,0.207739353938277,-3.48613449594544,0.000490054553255055,0.00718930129518952
"ENSG00000284657",44.417598008277,-0.28619183284049,0.194087461846389,-1.47455085515518,0.140333335754405,0.343179037818173
"ENSG00000284661",94.7759829771987,-1.09093799358482,0.382975289409881,-2.84858585854411,0.00439140025536776,0.0347401994360068
"ENSG00000284664",50.7720550196845,-0.166094971006378,0.259371704978364,-0.640374288399087,0.5219292944649,0.733138269767897
"ENSG00000284669",207.074114853071,0.151135323394553,0.306139927296044,0.493680535987068,0.621531813474775,0.801112112220061
"ENSG00000284671",49.9158529049826,0.506840596993771,0.344978581630376,1.46919439055733,0.141780071343191,0.345293475269557
"ENSG00000284672",144.367914222189,0.706323013197338,0.41963607942461,1.68317989760514,0.0923402711221709,0.264603094503159
"ENSG00000284677",14.7582941507333,-0.376693862854101,0.290095666272999,-1.29851599540825,0.194110083474679,0.419752228155804
"ENSG00000284685",75.9316194849084,0.524411235269882,0.288802955128916,1.81580979680694,0.069399553961608,0.222387969152785
"ENSG00000284686",38.4706128809037,0.64342592159502,0.246631958489236,2.60885055422816,0.00908469078523203,0.057693835265757
"ENSG00000284691",489.420521143096,0.184646125331546,0.162747851804972,1.13455337986775,0.256562495996169,0.492767765974416
"ENSG00000284693",22.7688775858938,0.596309314246928,0.262936309957791,2.26788500356855,0.0233362166095343,0.109432905889411
"ENSG00000284696",24.3930007670097,0.0651825138761765,0.395275765608976,0.164903896336154,0.869019625556163,0.943924680803927
"ENSG00000284697",43.7052622314882,0.0252222265899966,0.243625039431686,0.103528876378362,0.917543232588454,0.966605414555403
"ENSG00000284700",40.7555246655677,0.0684065123798433,0.439398626882232,0.155682125966629,0.876283586782484,0.947082282272014
"ENSG00000284707",467.993950898242,0.0347250730559886,0.192918556862525,0.179998615067051,0.857153655457903,0.938458624671405
"ENSG00000284709",18.7770346731368,0.956319126406635,0.315781727315767,3.02841818789077,0.00245837631775307,0.0229956153383845
"ENSG00000284713",62.4340030540554,-0.0455829020822383,0.286093967868037,-0.15932842772576,0.873410124743172,0.945713196277265
"ENSG00000284719",85.9286276158592,1.13588946188932,0.374605476240396,3.03222866170912,0.00242755235525759,0.0228066949698919
"ENSG00000284721",18.3941339517086,0.0442589356158414,0.40833787032095,0.108388025781332,0.913687899218574,0.964892214497556
